Date,Artist,Song
-,GFriend,Rough
-,GFriend,Rough
-,GFriend,Rough
-,GFriend,Navillera
-,GFriend,Navillera
-,GFriend,Navillera
-,Twice,TT
-,Twice,TT
-,Twice,Cheer Up
-,Twice,Cheer Up
-,Twice,Cheer Up
-,EXO,Monster
-,EXO,Monster
-,EXO,Monster
-,Mamamoo,You're the Best
-,EXO,Louder (Lotto)
-,EXO,Louder (Lotto)
-,CNBLUE,You're So Fine
-,Red Velvet,Russian Roulette
-,Red Velvet,Russian Roulette
-,BTS,"Blood, Sweat & Tears"
-,I.O.I,Whatta Man
-,Got7,Hard Carry
-,Red Velvet,One of these Nights
-,Wonder Girls,Why So Lonely
-,Got7,Fly
-,Sistar,I Like That
-,Shinee,1 of 1
-,Taemin,Press Your Number
-,I.O.I,Very Very Very
-,Seventeen,Boom Boom
-,Block B,Toy
-,BtoB,Remember That
-,iKon,Dumb & Dumber
-,iKon,Dumb & Dumber
-,iKon,Dumb & Dumber
-,Baek,A-yeon	So-So
-,Baek,A-yeon	So-So
-,BTS,Fire
-,Infinite,The Eye
-,BLACKPINK,Whistle
-,Big Bang,Fxxk It
-,Lee Hi,Breathe
-,Jung Eun-ji,Hopefully Sky
-,Hyuna,How's This
-,Psy,Daddy
-,Winner,Sentimental
